Name,X,Y,Rotate
VarsityLab1,10,200,TRUE
VarsityLab2,10,150,TRUE
VarsityLab3,10,100,TRUE
VarsityLab4,60,0,FALSE
VarsityLab5,110,0,FALSE
VarsityLab6,160,0,FALSE
VarsityLab7,210,50,TRUE
VarsityLab8,210,100,TRUE
VarsityLab9,210,150,TRUE
VarsityLab10,210,200,TRUE
VarsityLab11,310,150,TRUE
VarsityLab12,310,200,TRUE
EventSpace1,375,150,TRUE
EventSpace2,375,200,TRUE
EventSpace3,460,300,FALSE
EventSpace4,510,300,FALSE
EventSpace5,560,300,FALSE
EventSpace6,610,300,FALSE
